-3.398642 -7.226824 4.731766
5.550992 -0.419575 -1.081493
4.383539 -0.278105 -7.479911
2.489743 -0.120851 -0.475414
11.345737 32.348000 -12.870883
6.237185 -5.026448 -8.620012
-3.336741 4.645983 -15.242130
13.527786 4.091651 5.121153
-8.570449 -5.957985 -12.921455
3.622488 11.677496 -4.504672
-2.668538 -13.759791 -6.151162
7.743577 -21.375137 13.628983
-8.553450 -1.939332 -4.039632
-5.049758 11.586810 -5.259080
2.479257 -4.726809 11.777977
-8.580847 12.473842 -6.414489
-12.248370 2.773496 1.947023
-7.654380 -1.883527 12.176419
27.668997 -24.810452 -10.663500
6.992217 -7.179670 -5.700961
-5.350063 -1.158549 8.514408
9.347526 -0.110117 6.917005
3.310568 26.300627 5.247550
4.553156 -1.728300 -10.063801
8.693450 2.003335 -6.102220
0.754370 -1.275721 -4.205833
-6.962306 -9.663088 -5.290940
10.306412 -4.030207 -4.595122
-6.791517 -6.719874 3.654125
-5.307687 -3.859157 -13.025757
3.061973 -5.627700 9.798140
4.396119 9.196812 6.816710
-0.787277 -3.160653 2.010399
-6.567109 -7.693940 4.847678
0.011232 4.928324 4.231997
12.430659 -3.803497 -3.509320
5.413328 -3.894440 -9.078247
6.627759 8.218513 -0.736276
-9.635487 7.102073 -6.803793
-8.668580 2.172908 -7.260254
0.686348 7.262720 9.533109
-8.473951 4.239853 7.716088
-9.344103 6.695692 -7.636785
-10.238255 2.726518 1.836504
-8.474165 1.804185 -11.232068
-0.058546 6.956700 -11.167068
-4.153237 4.052911 -11.267252
-0.243430 -1.507417 1.534511
6.254688 -3.304288 -10.451334
-3.040073 2.106562 -4.415614
-7.041199 5.891261 5.619629
2.218913 5.186752 8.456181
5.088318 1.089810 -5.063129
-10.681637 -5.113298 7.418777
2.812873 -5.370279 3.073319
-14.264956 -1.620357 -0.695791
-4.453245 -5.796594 -11.548081
-6.442442 -8.325808 4.206362
-4.861682 -6.241462 -0.882950
-11.196342 3.405982 2.625619
-6.645687 -5.789520 -11.455536
-8.991380 9.780018 -7.308246
11.564032 4.403962 6.658119
1.419464 -16.651476 -4.247485
-4.453445 15.236845 11.858200
-1.902218 3.074967 -9.447336
0.653684 8.666197 -2.048434
-5.658302 2.176934 -17.015209
-10.551559 -5.688117 7.046189
6.549787 10.949367 -7.845336
-2.610490 -8.389441 5.006706
11.230738 4.734760 6.152216
7.328532 -1.716065 2.112460
-7.002800 -7.946606 -3.513850
-3.227082 -11.406516 -0.010604
-4.782831 8.631999 3.320208
7.136011 -0.922057 5.049115
-0.455022 3.991369 2.135198
-7.172577 1.281274 9.670114
3.047950 3.687793 5.306948
-1.279478 -0.200921 4.453928
-8.162233 1.012917 4.294525
-4.703261 -0.875823 11.808744
0.492257 2.875402 -15.569635
-4.004093 42.498173 -32.118568
-4.101377 -3.999746 -7.003119
-7.358327 7.207492 -3.248720
-8.073514 7.388524 3.851427
-6.725729 -4.286901 4.614755
-4.165526 6.984921 5.711925
-9.283532 -0.786169 -9.014853
-0.778546 -10.602542 1.529281
4.823474 8.267785 10.162601
-8.643305 8.016760 -1.884696
10.004841 7.771486 4.204917
2.692354 9.993200 -6.137691
-7.121897 -8.228091 -4.091150
-5.737231 11.020963 0.491338
-7.967600 1.368624 1.901560
0.549564 -3.666614 -0.061556
12.037896 1.317555 -18.436836
-1.089883 -8.041619 19.945013
-0.770269 -4.354807 9.695428
-4.509697 13.432975 -2.332803
0.874644 0.743712 -7.752331
9.642694 -6.678513 9.536150
-5.444026 8.009568 8.795343
10.375336 0.127818 -5.731401
5.088593 -7.616292 10.670118
-14.811678 2.597647 1.218933
7.799599 4.798278 5.220953
-0.297019 8.437168 -8.168571
7.947455 9.244325 9.406446
-9.189428 4.956533 -6.038073
4.985032 -16.153887 1.845421
-4.490087 3.579542 -5.785305
7.032778 4.110476 0.151989
6.038740 9.012618 -3.125062
3.896796 -11.076983 6.333037
4.236138 -6.293369 7.376944
-1.312079 -5.803064 4.333154
-3.156349 -9.066052 4.824934
6.961053 6.889553 12.705946
16.800737 -2.893022 4.940722
5.476967 -3.309973 15.038113
1.873546 16.521425 3.999192
5.855886 -0.566008 3.893890
-4.807663 -4.206594 11.611434
13.370061 0.247098 3.502486
-2.849534 10.669271 4.813140
0.375310 8.887337 -7.983942
-9.499660 0.758492 6.725729
7.338669 -13.518117 11.935024
-5.593300 -2.936105 2.034917
3.365627 -4.232458 -8.250423
4.728046 8.212761 12.535323
3.161394 -2.002322 -13.243644
14.201893 3.208451 -2.677729
9.947227 -7.515291 -1.754182
1.030907 -8.196059 1.808476
-8.074893 4.948509 0.189737
10.336227 -0.327727 -5.316009
2.857374 -15.664200 -0.862374
8.449236 -7.415305 -7.628603
5.248010 -8.740270 1.957677
3.392037 -6.581443 -5.462833
-1.318243 8.356748 -2.113851
-7.712839 6.015411 -3.711912
10.678113 4.623253 -4.201550
-7.656960 -3.989974 5.612906
3.217726 0.391407 -6.226116
-4.289404 3.943065 -0.866982
-6.787639 -6.542428 -2.389778
-8.053654 -2.352786 5.755567
-11.382259 5.581862 1.207347
-3.522002 10.100175 -0.737736
-8.138760 7.928625 -2.903101
7.627850 -3.520609 4.839294
-5.261076 11.195212 -0.670771
-4.583696 4.085586 18.673306
-12.906570 2.991104 -2.899001
-7.768741 -7.388543 -2.547406
-1.027292 12.083295 -1.953590
-10.995441 1.291207 3.002370
12.605923 -19.578014 -13.241369
-0.540304 0.070719 8.187414
-8.768850 7.823784 -0.044582
1.327217 -1.390522 16.071302
-2.243150 -0.944814 -1.291567
-8.967560 -2.410908 -4.233733
-4.782647 -4.414611 10.028652
-6.300561 7.206087 -9.277246
-0.654048 -6.098327 10.524062
-2.946747 -16.690557 -5.817869
-5.169710 -3.652553 5.949566
12.204339 4.806644 -2.119756
-6.492807 9.485806 1.645363
-0.992849 1.687882 -16.205872
-1.168385 3.295626 14.022679
-3.528647 -6.243190 -3.874331
-5.283921 0.854495 -9.484863
7.656698 -7.910105 -4.986615
1.013952 -0.755307 5.054018
3.394532 11.730988 -5.045397
3.425009 1.021950 -9.200217
-0.366534 -5.963358 -9.972179
18.161518 4.511481 -2.754827
-10.331534 5.068940 1.109835
-5.708015 -0.907074 -0.933265
3.054052 4.347326 5.361335
10.940889 -1.010776 3.439659
7.001459 4.419500 4.712158
3.951162 4.142498 -11.108138
10.835913 -7.278951 -13.230004
9.604939 -5.197700 0.225789
5.464343 -11.391870 4.899116
-2.597710 1.521162 -4.984136
6.863159 -0.139577 -4.608557
4.050267 -7.547085 -5.446708
-2.896077 -7.124091 8.340775
-3.298526 4.842037 -14.945714
2.795549 3.086949 -0.338982
4.102217 16.616367 4.711456
-4.452517 4.323728 -11.177044
-14.925964 -0.727766 -1.274483
-9.266177 0.785329 7.282058
-3.919695 -3.205848 -12.507940
-11.838414 3.047071 3.626788
-0.920717 10.605954 7.386228
4.032493 -0.575757 17.643894
-8.089130 -9.809987 -3.181924
-1.330758 -3.833567 -9.905809
5.737227 11.354839 -3.346521
1.993485 6.381905 8.593719
-3.170498 -4.678226 -2.884633
-6.352246 -14.068348 -1.025018
8.236746 -6.393401 -10.189912
-3.042365 4.792015 -7.969221
0.211338 17.169651 2.085144
1.988466 1.533209 5.036850
12.575442 0.364321 7.156436
-6.378381 4.272728 -14.735332
9.368251 4.038703 -0.493562
-7.576952 11.368060 -7.457562
-6.469266 -3.003679 -6.888809
-10.950165 -2.844344 -7.221880
4.583567 0.569056 -0.880707
7.706120 -10.976690 6.049296
4.265022 -7.291615 3.747436
7.666839 1.653171 -6.132632
4.153943 5.597409 -8.974545
-10.349589 7.021544 -1.958482
4.331008 -0.904750 7.550329
12.176896 -7.950874 2.513444
1.716077 20.582397 3.151354
6.636439 3.185055 22.019285
-5.279148 6.930137 -3.605711
12.033617 -2.892457 -2.003284
4.931646 -9.119809 8.822761
13.589372 1.202085 6.105886
7.216369 -1.459412 -1.175918
0.822209 4.957844 -0.236200
10.037925 2.283728 -7.702294
1.980518 6.627894 9.139557
-3.092310 -23.823751 -5.325168
16.300159 -8.272304 5.267548
4.340976 7.469222 12.848141
6.204184 9.550034 0.003929
9.839033 11.495146 -7.840821
10.126542 -9.816994 -4.980267
12.771562 2.766783 0.224075
-11.204904 7.223328 -6.582697
0.696277 -4.714668 11.512679
-13.317888 -3.356786 -6.787609
-5.984233 6.490901 -4.101788
46.829407 -54.376667 41.582745
9.465916 -15.670232 -12.387088
-9.284602 -0.278785 4.762136
-3.819247 10.060684 -3.547081
0.814271 8.531124 7.624963
5.526482 9.871800 4.498829
11.790410 -4.520010 -3.238304
11.220212 0.327304 5.129066
-2.417872 -8.151198 4.320242
-0.608166 7.730299 -9.618930
0.713468 5.976635 1.547704
7.242500 8.008615 -4.376804
-3.646810 1.285762 13.817638
-7.639925 -2.492652 3.647328
-4.310193 -16.447367 -0.332778
13.028420 0.996507 1.967325
-5.511447 1.404082 9.298360
-3.462120 -3.545620 13.280863
7.995331 -0.819374 -2.321687
-9.259645 1.059729 1.847201
-5.154289 9.870869 6.114464
11.079320 -2.978041 -7.425510
9.336966 10.682538 7.134679
9.660535 -1.586182 -12.585660
4.716376 -38.608711 -8.208042
10.276501 0.182467 8.386743
8.418801 6.847337 8.264556
9.641464 -2.723302 -9.903136
5.156822 3.467913 -6.883507
4.008552 6.417830 8.044881
-2.352083 5.669874 11.969238
1.622038 7.445904 9.857158
-8.573174 4.790132 -7.869157
-1.614253 -7.388720 0.287914
0.589740 -4.427580 -15.488841
6.231173 14.836515 -0.106612
6.340176 9.072898 -3.059376
-9.561312 -7.962402 -2.029631
-11.886819 -4.925723 -3.587400
2.158280 -5.066085 0.856306
-1.959786 24.845768 2.403658
5.838050 -1.140398 -9.809776
-5.444907 -2.335770 1.965015
-4.806513 -4.025478 11.471352
12.375856 -49.959957 -52.682858
-7.270752 16.062481 -0.067206
-12.082771 -3.613848 -1.043998
-10.003294 7.671803 3.119009
1.270540 16.399014 3.522757
8.136072 -2.120300 0.569020
7.090487 -8.818921 -3.829654
6.002577 -7.280067 -4.556343
-1.284715 1.607836 -9.413784
-6.412202 6.918468 -8.870152
-1.388921 0.739643 2.864191
-8.121310 10.296663 -3.522203
10.860497 -2.428865 38.708782
-3.319201 -13.093871 9.382729
-8.466923 6.826104 -3.094774
-7.090730 2.849704 7.229916
2.858010 1.446569 -12.979851
-10.494772 -3.113187 6.751676
-3.873264 10.274481 3.371383
2.146152 -2.242491 -10.667352
8.523757 6.735847 -1.412598
6.413707 -9.257646 -4.065353
-13.862296 -3.613338 -6.894589
15.615034 1.219710 3.714871
-9.991742 5.742514 -8.552850
9.536113 2.798689 1.083430
-3.452538 -4.742229 -6.697231
-5.900234 9.543458 -1.321796
0.525654 -4.052767 16.728815
7.946588 0.727455 -5.951295
12.082834 -2.445463 7.467137
-8.289063 6.209297 -2.984277
6.600300 -1.850573 -13.871961
7.584519 9.235543 -3.346932
-7.038889 6.620553 -9.757277
3.345263 -1.648662 -3.847493
3.620118 -5.260540 -10.277250
11.166018 1.001836 -5.671159
3.765038 5.150365 0.359685
1.348595 -1.100961 -1.168986
5.368184 -8.844097 6.679404
-5.327686 -0.653427 18.442850
-1.282752 -5.256444 -2.464794
0.109551 1.466037 -3.341394
8.522055 9.817765 -22.725954
0.251679 -6.066838 -0.916020
-0.237380 4.127071 3.397377
-0.546469 -2.271408 -4.834070
-1.463276 -1.310234 -5.349809
3.309393 -4.507314 -16.451843
2.114426 -3.253706 7.332448
11.056498 -6.762862 -0.476493
-4.641076 -7.912207 -6.624692
-8.757069 -2.462250 -4.408617
-5.843603 -2.282139 0.245980
5.449905 -8.098433 10.405087
4.399068 -0.362530 -8.965844
4.507534 0.132651 -8.010646
6.343746 5.673825 7.512375
-1.775161 -0.422104 -4.071010
11.600140 8.587510 1.935687
6.857019 11.778206 2.388188
-5.286324 -5.992200 -1.573632
6.511497 4.481091 3.273806
11.645737 -5.215125 0.410164
-11.937569 -3.416722 8.473044
-1.320084 -10.411520 -9.111460
4.663247 -1.801976 -2.984287
-72.456886 67.602692 -58.574684
-6.078403 1.108296 2.009283
-6.360804 -2.955568 -14.669791
-10.777530 0.983753 2.721845
-7.794112 9.677481 -6.043783
-4.967121 11.209835 6.738069
-3.345415 -4.812000 5.734843
1.975866 5.645684 7.391172
3.690060 -3.569322 -12.532149
-3.456532 -6.876289 6.987674
12.851999 5.277476 -5.886851
8.174744 12.436669 -0.809359
23.062824 -21.141890 -47.954735
6.189510 4.397493 -9.426068
-9.411312 -4.125464 6.696407
8.162030 2.336685 11.663521
5.344300 -0.074771 6.138666
-7.619909 0.313453 4.874341
10.362576 0.996685 -12.099072
-4.645901 10.997410 5.160806
7.707012 5.018085 -5.917988
-7.680966 5.389074 4.712368
-17.109095 -5.394042 -11.740123
-1.048973 -1.554927 -1.915886
-60.267841 60.511822 49.012711
-1.648901 2.916233 -7.432307
1.985243 0.418511 0.154266
2.342422 9.294673 -7.280560
-8.798530 -4.385900 5.773725
-5.864844 -1.182996 -4.621792
-13.014116 -4.381055 0.419546
-0.797861 -5.456772 10.927752
11.254268 4.215235 -8.579827
4.603501 3.118672 -10.814701
0.069472 -3.456359 -12.988618
-15.578934 0.816837 -0.012741
-1.611786 13.286121 24.437407
4.498782 9.719990 5.783422
-5.541622 1.788697 -16.853151
3.942653 10.065988 -5.668480
5.574113 -3.747832 -8.976600
-6.449111 28.534098 9.080468
-102.392784 -83.592278 -56.377132
-7.193973 3.164067 9.918894
-9.953918 -3.449517 6.750119
2.614959 3.794793 6.031005
2.218561 -4.791535 -6.935363
8.530328 4.298150 12.572908
-5.282225 -1.266198 -5.640022
-2.811204 -4.032725 5.377543
7.436843 11.887759 5.736021
10.537833 -10.000299 3.894357
6.643023 -7.041642 0.776134
7.600725 10.603280 -3.481976
-4.570408 -1.847036 -5.707530
-9.216336 7.777695 -0.386579
6.842960 9.062210 -3.449737
9.020940 5.474368 3.427952
-2.762261 11.673830 5.503359
0.922179 7.781915 -11.586473
-0.564685 -0.107303 9.500643
9.867274 -0.723836 -9.275205
-6.219807 -3.453757 7.942966
-1.531159 3.013691 -4.955689
1.933657 6.451677 3.043173
-8.783764 1.234640 -9.541739
8.111766 10.711795 3.831824
3.736804 -9.554216 9.492860
-6.009268 -5.451863 -6.711748
-8.224238 -6.685298 -1.236870
9.521782 0.098077 -10.910483
4.077661 -1.066791 4.292648
5.771182 -12.137739 5.870292
-1.580323 3.503166 -3.571357
-13.425741 -2.532602 -6.493721
17.598906 -0.637585 16.716574
0.035766 4.381011 -1.586559
8.149370 -7.908207 -5.456920
-3.943343 -2.270916 -6.293556
-7.298744 9.450862 2.472516
-15.289850 -0.804222 -2.900517
8.945230 -3.769820 -2.354714
-10.999280 2.685791 -0.046779
8.355082 7.869306 -2.309208
-6.135264 -7.711990 5.293054
-10.083867 -4.169514 1.639899
4.254858 -0.854977 5.629737
-7.532249 -7.937518 3.391241
-2.404213 19.906126 1.835056
6.709923 -6.336372 -1.329531
9.633539 -4.988020 -0.075703
12.732052 4.069209 5.681858
0.200564 0.918476 12.995020
4.044835 -6.471592 -5.269671
2.603308 -5.075920 13.788369
1.537537 -14.859020 0.417649
-15.872628 -1.479131 -0.237801
-7.481437 -4.633943 5.581114
-1.789969 -4.409424 9.813940
-4.987079 -7.161009 -12.012478
-0.833901 7.778018 -9.943619
-14.137927 1.347764 13.190555
0.583982 3.521687 -15.273079
4.748840 7.419747 13.084087
-10.874519 7.278271 -3.615186
-2.151541 -4.416009 -12.994461
8.004352 -1.172916 8.567326
-7.433701 -1.917678 11.872128
-2.715702 -15.651439 -1.518061
-1.723384 5.685294 9.765935
10.680128 -7.048972 -1.149411
2.623835 -4.362069 17.845520
3.683607 -2.362069 -3.355285
-1.666957 -11.127884 3.456749
-6.435875 18.657597 3.951509
-14.315288 3.424484 4.181232
15.315323 4.727962 -2.942091
-8.288286 5.397416 -3.987077
6.402745 -1.888923 9.594534
-1.424543 26.269573 -6.205090
-13.538872 5.689588 0.184520
2.440103 -14.261884 6.323600
10.334649 -2.472047 -9.759196
-4.771376 10.135755 -4.466533
7.829867 -3.912918 1.148910
-6.546084 -12.674318 -5.511072
4.339783 7.484010 -3.811006
-18.474609 -13.394437 -3.658313
-1.568846 -7.092105 -11.056901
-8.227395 8.871683 -1.688449
-1.776953 -4.433268 10.899191
0.934551 -5.879710 3.861485
9.449759 -1.271245 7.894611
-8.274193 1.780398 8.762656
-2.162499 -6.044518 -8.614518
-6.995693 5.791687 -9.160075
-3.746203 10.083116 8.099906
7.279792 0.245916 -5.359496
-6.064281 -10.408209 5.537382
-4.710097 7.804862 -0.956868
6.096096 -1.243960 2.095596
-1.744614 -1.278178 9.330333
12.685645 2.171907 -6.716099
-12.900435 2.908753 -3.273394
-13.775370 12.829500 -2.636859
-1.609566 5.577044 -8.021391
-17.453917 -1.309821 3.697818
7.060044 7.080465 4.547532
1.860671 2.165981 -9.508753
4.876479 -6.852330 11.855778
-5.057392 9.161380 -11.716965
8.028987 12.651731 0.414378
6.949720 -13.773242 1.980437
5.366095 -0.480297 8.519481
12.160861 5.433409 -11.815433
3.370934 0.375821 18.128496
18.829731 -2.907098 -1.638609
0.689554 12.514698 9.744845
6.389322 1.392698 -4.906065
-7.932963 0.505246 2.128039
-0.005181 10.019468 -9.638225
-1.248487 6.895790 -6.823160
7.830649 6.071536 3.732979
12.978597 2.845348 0.601337
4.935679 -7.819557 -6.639173
-3.472592 -8.277022 6.941086
4.726982 -7.117419 4.593604
2.405870 5.127471 7.660289
7.510921 -7.866761 -2.014090
1.820521 -12.250076 -3.729940
8.898170 5.614109 3.512361
7.679793 -1.165703 9.116788
-8.744559 -5.158812 7.895400
-8.093740 -2.384717 -4.399181
-3.569360 5.468010 2.172710
7.231902 6.128524 10.963668
1.694482 -2.916487 -6.024192
-7.367420 1.879249 -11.666962
-6.972692 4.416547 4.345255
-4.395677 -6.153737 -4.272405
6.938865 -12.213250 -6.767867
-11.119929 6.253300 -1.585017
-13.056381 8.364322 16.804222
3.297916 2.751894 -7.821956
-8.072281 9.131547 7.425872
2.027267 2.014385 -1.540213
-2.172622 0.421951 -10.698159
-10.321941 -1.266298 7.722233
5.434348 3.428008 -7.224237
7.281225 0.581332 -5.981569
-4.398892 5.211183 -8.212821
3.230788 -6.007545 -3.044405
-2.924610 -7.733915 3.223290
2.837361 6.249201 -4.629000
-1.346884 -4.221886 -10.551058
5.903659 -7.784337 10.631864
1.309896 15.661810 5.037474
-6.305613 4.513279 -14.743074
11.691852 -5.879925 -0.756008
8.073503 3.333076 -0.592248
2.642957 -9.599241 -1.861512
-1.382722 -5.255873 -4.166536
6.704719 2.980882 1.228004
7.162700 3.077949 -6.917879
8.992600 -0.500155 4.237567
4.606071 12.490146 -2.466816
-6.550470 -2.087284 -5.861778
-9.183229 0.817453 5.967322
-5.053494 -6.046172 -1.440380
8.049679 -0.401779 10.523021
-21.183947 16.797407 2.823489
1.597993 8.928474 -8.413079
-7.206146 -4.695727 8.629702
9.642042 1.613807 -9.683668
7.447598 13.211021 -5.694795
2.527246 11.989103 2.723277
-7.319380 8.600147 -0.924391
-1.211136 -8.560048 1.948842
-2.292157 1.901495 -10.398158
1.199042 1.036834 -8.122773
-7.595026 5.431152 -3.193288
3.048205 0.745120 -8.435804
2.702622 -12.192843 -6.578716
7.215484 -7.932960 6.379177
-9.353052 -6.128619 -1.104481
-5.711031 12.252113 -6.283957
-7.397753 2.052373 5.050520
-3.759078 1.796167 10.453206
-14.936964 4.020533 -3.207096
8.665834 -7.961969 4.165629
-5.238194 -3.944764 -4.845312
0.087552 -2.537372 -9.769221
-8.098019 -2.083883 -12.133106
-7.457677 5.824724 -8.170678
1.628064 -5.061769 2.157987
-8.368580 6.061787 -0.596797
14.144590 -1.959626 4.402761
5.634377 5.829867 -2.308546
-10.261348 8.580627 -2.666749
-6.128109 10.671066 7.297944
-13.745978 5.194819 -2.706512
6.480412 3.633294 -2.698193
-1.690264 -8.037341 2.987735
-1.569109 12.577487 5.561942
-4.290028 7.467707 4.799619
7.722933 4.827637 -11.134938
1.045206 6.427435 -10.251820
0.588986 8.602817 -9.898858
-7.495610 -9.096017 5.977402
3.569041 -6.747425 -1.395880
0.877081 10.152984 4.220255
-2.260539 -5.926209 1.415489
-17.021915 7.363233 9.472893
-7.580348 9.768337 -7.186292
1.137089 6.190464 -12.677567
6.056432 11.642906 3.122634
-1.079971 11.341056 0.048041
0.254201 3.735068 14.849548
-8.328087 -9.226501 2.262200
3.685060 -1.693302 4.561107
-5.418313 -5.493618 2.865949
-4.076216 3.879299 -11.247978
7.145174 4.711325 5.078789
-3.284732 9.973642 5.575338
-8.466008 8.078878 -1.156690
-3.554928 -4.180545 8.907497
-0.596685 4.577269 -3.018238
-24.072962 35.648560 -32.610180
-3.104134 5.947622 -7.408804
-17.299746 -1.887689 2.922019
-1.346192 -2.867021 3.246064
6.641428 -3.586533 -7.441850
3.321878 -4.919620 -5.382744
-6.219214 -2.479950 -1.015119
-4.821400 -3.890653 11.369852
8.286483 4.625867 3.516677
-1.943775 -11.294308 -2.931802
4.755903 -0.748184 5.728372
-10.837876 -3.445834 3.623190
-8.179057 11.822061 1.617596
7.636044 -1.089104 9.188745
4.983035 -11.393863 6.613060
13.074931 22.490129 -23.698582
-5.297783 -12.406070 1.325655
11.721584 8.499415 0.552414
7.747992 -8.539291 2.401932
7.318588 1.487328 9.957173
-0.643419 -9.237900 -6.549097
-9.815659 -4.861532 -3.634561
-3.039901 5.005176 -7.703123
-2.163976 -0.102362 -8.872189
-4.332510 -4.720385 1.422679
-4.300680 2.590010 0.252578
-0.330350 -0.396118 -7.136616
-8.816007 1.137583 -10.406428
0.932532 6.454328 9.683285
-1.006896 2.699598 2.692837
-7.115619 1.715254 -15.796559
-11.066837 -6.106861 -4.116645
8.361617 -9.672027 7.431394
5.329476 0.413868 -7.244136
-6.491241 1.363714 13.161759
9.380724 -4.335544 3.712690
-7.481625 7.750557 8.957958
6.561297 9.121384 -3.188051
11.661257 8.775481 6.598704
7.071611 6.778588 -4.172211
6.892783 7.015546 4.812642
6.568454 6.407712 11.025830
9.823875 8.099823 4.834025
2.938798 -3.723021 13.746467
1.740618 7.980681 5.738003
10.042959 9.501847 2.695160
7.631008 6.956049 3.989068
10.634216 0.916756 -5.038213
-14.109483 5.215863 9.803255
12.076645 -5.812814 4.122284
-0.941617 8.486721 -9.701601
-10.237861 8.132143 5.566473
0.333583 -8.956333 -14.637460
-2.537023 -4.982595 3.626436
5.219849 -0.615786 -6.159985
5.815094 -0.743272 -2.406148
-4.030374 0.507909 10.772623
-2.750698 -6.419838 -8.008056
12.170078 -6.667669 -1.348763
-3.212738 -7.554820 4.544162
-4.526408 11.183893 4.478499
-5.085357 -3.154232 -2.893256
-8.634734 3.629763 -11.217227
-5.765450 -1.657221 -9.788135
-0.376022 -5.273134 -0.811368
-11.020696 1.345575 1.686416
-8.635258 -8.169874 -3.356673
-9.245348 0.342522 6.931692
-5.451277 6.334255 6.289982
-3.853959 10.746974 2.516466
